institutionCode,collectionCode,collectionID,occurrenceID,catalogNumber,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,sex,individualCount,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,rights.x,recordID,references,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights.y,Owner,creator,UsageTerms,total_n,median_itd,sd_itd,verbatimScientificName,acceptedSpecies,developmentYear,tmean_annual,ppt_annual,urban_fraction,cropland_fraction,grazing_fraction,pasture_fraction,nlcd_year,nlcd_value,nlcd_class,tmax_annual,pdsi_annual,decade,grid_id,decimalLongitude,decimalLatitude
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,be141688-f8cb-4262-b426-85ea14652855,UCSBIZC00010461,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Jamie Pawelek,2017,NA,,,1972-04,1972,4,0,NA,NA,1972-4,,,female,1,United States,US,California,Santa Barbara,,Santa Ynez Valley,,WGS84,6152,,http://creativecommons.org/publicdomain/zero/1.0/,fa17500d-1dd7-43f6-b9a3-acec19f11254,https://library.big-bee.net/portal/collections/individual/index.php?occid=68789,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010461_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010461_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010461_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010461_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.415006972,0.032746347,NA,NA,1972,10.33000088,4.188000202,0,21.09391785,30.83506393,0,NA,NA,NA,23.71300125,-0.861666667,1970,8,-120.097368,34.584154
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,6d36c265-9513-457f-9a3c-7a26b59b43b6,UCSBIZC00010463,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Jamie Pawelek,2017,NA,,,05/09/2005,2005,5,9,129,NA,05/09/2005,On label: Bee #4,,female,1,United States,US,California,Santa Barbara,,Santa Cruz Island,Location based on similar labels,WGS84,19113,,http://creativecommons.org/publicdomain/zero/1.0/,b8822e18-795d-4059-97dd-93c21c7206f9,https://library.big-bee.net/portal/collections/individual/index.php?occid=68790,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010463_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010463_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010463_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010463_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),3,0.365580207,0.162477943,NA,NA,2005,13.8560009,214.6239929,0,NA,NA,NA,2005,52,Shrub/Scrub,18.60700035,3.084166667,2000,8,-119.72628,34.044707
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,9aca1b18-68e8-4ec0-9312-aeb896f4d3be,UCSBIZC00010465,Apidae,Bombus crotchii,6802,"Cresson, 1878",Bombus,,crotchii,NA,,NA,Species,Jamie Pawelek,2017,NA,D. Frame,,05/01/1954,1954,5,1,121,NA,05/01/1954,,,female,1,United States,US,California,Tulare,Visalia,Visalia,,WGS84,8682,,http://creativecommons.org/publicdomain/zero/1.0/,69847069-7876-473e-9edf-d26a83921538,https://library.big-bee.net/portal/collections/individual/index.php?occid=68618,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010465_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010465_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010465_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010465_had_lbs00010465.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.516034173,0.110482114,NA,NA,1954,8.475000381,55.98699951,4,36.60905457,8.59545517,0,NA,NA,NA,25.30900192,-0.353333333,1950,15,-119.318151,36.323036
NA,NA,NA,NA,UCSBIZC00010468,Apidae,Bombus melanopygus,NA,NA,Bombus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/07/1982,1982,6,7,NA,NA,NA,NA,NA,male,NA,United States,NA,California,NA,NA,"University of California, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.433201156,0.079788387,"Bombus melanopygus Nylander, 1848",Bombus melanopygus,1982,9.319000244,70.13500214,0,0.021497995,0.261524767,0,NA,NA,NA,19.46000099,3.443333333,1980,8,-119.847305,34.412534
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,267bc34e-cfae-4fb5-bcb4-8673c26c48d4,UCSBIZC00010472,Apidae,Bombus sonorus,6981,"Say, 1837",Bombus,,sonorus,NA,,NA,Species,Rachel Behm,2017,NA,,,5/14/16,2016,5,14,135,NA,5/14/16,,,female,1,United States,US,California,Los Angeles,La Habra Heights,La Habra Heights,,WGS84,4342,,http://creativecommons.org/publicdomain/zero/1.0/,1c45a1ae-3169-4974-9686-59719d82bde4,https://library.big-bee.net/portal/collections/individual/index.php?occid=68621,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010472_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010472_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010472_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010472_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.521865417,0.067646356,NA,NA,2016,14.06000042,65.625,16,0,0,0,2016,22,"Developed, Low Intensity",25.79700089,-1.383333333,2010,10,-117.950619,33.960846
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,fb3b4881-3569-4027-92bc-94546ad4da92,UCSBIZC00010477,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Jamie Pawelek,2017,NA,Jason Garland,,2016-06,2016,6,0,NA,NA,2016-6,,,female,1,United States,US,California,Santa Barbara,Santa Barbara,"University of California, Santa Barbara Lagoon; 34.4059 -119.8434",,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,2d6c4af5-2e78-4ea5-a1bf-22a072c00d0a,https://library.big-bee.net/portal/collections/individual/index.php?occid=68797,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010477_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010477_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010477_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010477_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.358028805,0.051559648,NA,NA,2016,12.74300098,85.83999634,0,0,0,0,2016,11,Open Water,20.72500038,-1.383333333,2010,8,-119.8434,34.4059
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,363eb99f-f4f3-4673-b5b7-c3679b165e18,UCSBIZC00010478,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Rachel Behm,2017,NA,E. Mollenhauer,,4/23/15,2015,4,23,113,NA,4/23/15,,,female,1,United States,US,California,Santa Barbara,Isla Vista,Isla Vista,,WGS84,2476,,http://creativecommons.org/publicdomain/zero/1.0/,90ffce39-6e4e-4e0c-a997-e7880a84efdc,https://library.big-bee.net/portal/collections/individual/index.php?occid=68622,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010478_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010478_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010478_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010478_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.428461074,0.02590547,NA,NA,2015,13.31600094,30.02499962,29,0,0,0,2015,22,"Developed, Low Intensity",21.47900009,-4.7975,2010,8,-119.860972,34.413329
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,4a8b9517-8df5-4612-98e3-d2fef66a54b1,UCSBIZC00010481,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Rachel Behm,2017,NA,R. Leighton,,5/26/03,2003,5,26,146,NA,5/26/03,,,male,1,United States,US,California,Santa Barbara,Goleta,Ellwood Cliffs,,WGS84,2330,,http://creativecommons.org/publicdomain/zero/1.0/,9923b456-3262-4da0-aaad-7556d9ad9e48,https://library.big-bee.net/portal/collections/individual/index.php?occid=68798,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010481_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010481_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010481_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010481_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.34689226,0.032914254,NA,NA,2003,13.81600094,2.407999992,42,0,0,0,2003,22,"Developed, Low Intensity",19.67100143,0.254166667,2000,8,-119.887917,34.431662
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,dff16514-32d9-4cdb-b324-01624ade260b,UCSBIZC00010485,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Rachel Behm,2017,NA,Jackie Buhl,,05/10/2003,2003,5,10,130,NA,05/10/2003,,,female,1,United States,US,California,Santa Barbara,Santa Barbara,"University of California, Santa Barbara Bluffs",,WGS84,722,,http://creativecommons.org/publicdomain/zero/1.0/,4d63709b-2a59-4864-9cde-fdaa5c05a6a1,https://library.big-bee.net/portal/collections/individual/index.php?occid=68624,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010485_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010485_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010485_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010485_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.379113585,0.179854464,NA,NA,2003,13.53000069,2.641000032,0,0.00846659,0.275748968,0,2003,22,"Developed, Low Intensity",19.77100182,0.254166667,2000,8,-119.847305,34.412534
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,8b266de6-ca82-4006-8b4c-8b961b09e741,UCSBIZC00010514,Apidae,Xylocopa tabaniformis orpifex,50359,"Smith, 1874",Xylocopa,,tabaniformis,NA,orpifex,NA,Subspecies,Jamie Pawelek,2017,NA,,,1972-05,1972,5,0,NA,NA,May-72,,,male,1,United States,US,California,Santa Barbara,Goleta,Goleta,,,9489,,http://creativecommons.org/publicdomain/zero/1.0/,e85a6ba8-c80b-43ab-b6c1-b01b9eb1b7c5,https://library.big-bee.net/portal/collections/individual/index.php?occid=68799,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010514_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010514_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010514_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010514_had_lbs00010514.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.568296466,0.210577333,NA,NA,1971,10.43900013,24.39500046,5,2.962956667,13.82537746,0,NA,NA,NA,19.91800117,0.266666667,1970,8,-119.81116,34.436396
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,ec5c0740-f716-4f18-9c52-6635797c177b,UCSBIZC00010517,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Jamie Pawelek,2017,NA,,,1966-10,1966,10,0,NA,NA,1966-10,,,female,1,United States,US,California,Santa Barbara,Goleta,,,,9489,,http://creativecommons.org/publicdomain/zero/1.0/,ec09a712-a1b2-4695-929b-876725ed2709,https://library.big-bee.net/portal/collections/individual/index.php?occid=68801,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010517_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010517_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010517_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010517_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.671306646,0.01380759,NA,NA,1966,10.43600082,57.07400131,5,2.962956667,13.82537746,0,NA,NA,NA,20.44600105,-1.413333333,1960,8,-119.81116,34.436396
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,5a221bac-dcf1-46fa-a2e0-c38abe581397,UCSBIZC00010520,Apidae,Bombus melanopygus,6898,"Nylander, 1848",Bombus,,melanopygus,NA,,NA,Species,Jamie Pawelek,2017,NA,,,1972-04,1972,4,0,NA,NA,1972-4,,,male,1,United States,US,California,Mariposa,,Yosemite,,WGS84,58210,,http://creativecommons.org/publicdomain/zero/1.0/,ddc608ad-14db-4d74-9c08-a10a4a84cc39,https://library.big-bee.net/portal/collections/individual/index.php?occid=68639,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010520_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010520_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010520_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010520_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),3,0.474080864,0.03416301,NA,NA,1972,-0.138000011,58.90399933,0,0,0,0,NA,NA,NA,15.75400066,-0.861666667,1970,21,-119.540222,37.761963
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,753cde37-fb28-4c4b-bd83-4e0ffa7412f6,UCSBIZC00010523,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Jamie Pawelek,2017,NA,,,1972-05,1972,5,0,NA,NA,1972-5,,,female,1,United States,US,California,Santa Barbara,Santa Barbara,"University of California, Santa Barbara",,WGS84,722,,http://creativecommons.org/publicdomain/zero/1.0/,7929af2b-2ad3-49d9-891f-44365b90b63f,https://library.big-bee.net/portal/collections/individual/index.php?occid=68802,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010523_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010523_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010523_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010523_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.439570057,0.054328593,NA,NA,1972,10.20800018,5.112999916,0,0.017858971,0.291190982,0,NA,NA,NA,20.67100143,-0.861666667,1970,8,-119.847305,34.412534
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,70f043f5-8093-407b-b37b-7878cb56eb35,UCSBIZC00010527,Apidae,Bombus sonorus,6981,"Say, 1837",Bombus,,sonorus,NA,,NA,Species,Jamie Pawelek,2017,NA,,,10/12/1989,1989,10,12,285,NA,10/12/1989,,,female,1,United States,US,California,Ventura,,,,WGS84,66931,,http://creativecommons.org/publicdomain/zero/1.0/,ae1a9006-f568-461d-a93d-3890bf5d83c3,https://library.big-bee.net/portal/collections/individual/index.php?occid=68642,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010527_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010527_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010527_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010527_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.409201393,0.115026208,NA,NA,1989,10.87000084,13.3760004,0,6.246492386,24.12828445,0,1988,71,Grassland/Herbaceous,24.40300179,-1.413333333,1980,9,-119.126027,34.357529
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,d376c2bc-f56c-4b2e-8d71-f466db91036d,UCSBIZC00010541,Apidae,Xylocopa tabaniformis orpifex,50359,"Smith, 1874",Xylocopa,,tabaniformis,NA,orpifex,NA,Subspecies,Jamie Pawelek,2017,NA,UCSB Zoology 125,,5/24/89,1989,5,24,144,NA,5/24/89,,,male,1,United States,US,California,Santa Barbara,,Rattlesnake Canyon,,WGS84,3036,TRS: T4N R27W sec 3,http://creativecommons.org/publicdomain/zero/1.0/,c839f26c-baaf-4329-a8f1-823defd20f4c,https://library.big-bee.net/portal/collections/individual/index.php?occid=68805,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010541_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010541_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010541_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010541_had_lbs00010541.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.534845265,0.059575936,NA,NA,1988,11.82500076,82.68800354,0,0,0.210891351,0,1988,42,Evergreen Forest,22.9620018,-2.1275,1980,9,-119.687669,34.471588
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,d42feaf4-231d-4c56-8d2f-4778474c8601,UCSBIZC00010545,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Jamie Pawelek,2017,NA,,,5/27/78,1978,5,27,147,NA,5/27/78,,,female,1,United States,US,California,Santa Barbara,,Figueroa Mountain,,WGS84,1807,,http://creativecommons.org/publicdomain/zero/1.0/,355497c3-7fb9-45c1-b6e2-e80117d7f5c8,https://library.big-bee.net/portal/collections/individual/index.php?occid=68806,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010545_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010545_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010545_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010545_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.451961447,0.060899954,NA,NA,1978,9.81400013,313.6570129,0,0.814324379,32.70329666,0,NA,NA,NA,20.67200089,1.926666667,1970,8,-119.985143,34.743317
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,21113a2d-f55d-4c3c-af70-cf77954a7d4f,UCSBIZC00010546,Apidae,Bombus californicus,6788,"Smith, 1854",Bombus,,californicus,NA,,NA,Species,Jamie Pawelek,2017,NA,Eduardo Moria,,05/02/1968,1968,5,2,123,NA,05/02/1968,,,female,1,United States,US,California,Santa Barbara,,Santa Ynez Valley,,WGS84,6152,,http://creativecommons.org/publicdomain/zero/1.0/,3dbe4049-1e00-4c21-9902-e9b6bfcfc494,https://library.big-bee.net/portal/collections/individual/index.php?occid=68651,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010546_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010546_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010546_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010546_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.595038065,0.033622999,NA,NA,1968,10.98800087,27.89699936,0,21.09391785,30.83506393,0,NA,NA,NA,23.77400208,-0.815,1960,8,-120.097368,34.584154
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,b113fe9b-d049-4cc4-a1dc-9e6719951066,UCSBIZC00010827,Apidae,Xylocopa tabaniformis orpifex,50359,"Smith, 1874",Xylocopa,,tabaniformis,NA,orpifex,NA,Subspecies,Katja Seltmann,2018,NA,Melissa Gonzalez,,5/20/17,2017,5,20,140,NA,5/20/17,,,female,1,United States,US,California,Santa Barbara,Santa Barbara,"University of California, Santa Barbara Lagoon",,WGS84,587,,http://creativecommons.org/publicdomain/zero/1.0/,08821c0a-be9c-4832-a1af-413cdd286868,https://library.big-bee.net/portal/collections/individual/index.php?occid=69488,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010827_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010827_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010827_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010827_had_lbs00010827.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.537373795,0.032077524,NA,NA,2016,12.74300098,85.83999634,0,0,0,0,2016,11,Open Water,20.72500038,-1.383333333,2010,8,-119.847228,34.40812
