"","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_within_check"
"6275",6275,NA,NA,NA,NA,"UCSBIZC00036892","Halictidae","Lasioglossum incompletum",NA,NA,"Lasioglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/14/19",2019,5,14,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"University of California Santa Barbara North Parcel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.103284256,0.008000736,"Lasioglossum incompletum (Crawford, 1907)","Lasioglossum incompletum",2019,14.9906330903371,2242.9559328,82,0,0,0,2019,22,"Developed, Low Intensity",19.84800148,0.704166667,2010,"8",-119.8794,34.4224,7.7159956286601,2.53412521250473,0.775614798215631,-0.639691646503302,0.876478593701298,3.52570047231699,-0.673833996749655,-2.27027032492718,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87339907648649,1.71073457211775,-5.74210124871739,81.735358575996,1.0203002263702,0.881415489806487,-0.403236322914306,3.62377168229477,-0.516541670164164,1.71073457211775
"6276",6276,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","05a6e701-5f6d-486d-989a-8a327d7160d2","UCSBIZC00036957","Halictidae","Lasioglossum",3217,"Curtis, 1833","Lasioglossum","","",NA,"",NA,"Genus","Katja Seltmann","12/03/2020",NA,"UCSBees; David Dewey","","10/26/19",2019,10,26,299,NA,"10/26/19","","","female",1,"United States","US","California","Santa Barbara","","Santa Cruz Island, Christy Beach","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","4f15b244-debb-486a-b97c-a26e007dd10a","https://library.big-bee.net/portal/collections/individual/index.php?occid=73845","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00036/UCSB-IZC00036957_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00036/UCSB-IZC00036957_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00036/UCSB-IZC00036957_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00036/UCSB-IZC00036957_had_lbs00036957.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.145899875,0.024449947,NA,NA,2019,15.5231999556224,2293.3560792,0,0.086480834,40.26408005,0,2019,22,"Developed, Low Intensity",19.9810009,0.704166667,2010,"8",-119.876667,34.0225,7.73820750761399,2.53412521250473,1.00966517414314,-0.60945688100006,0.888402355307253,-0.423091706325551,-0.667394372008015,-1.92483468020496,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-1.80439883648649,1.73294645107164,-5.65562041471739,-0.264641424003956,1.28436583414385,0.895017843092136,-0.395401156533984,-0.384855169728923,-0.171106025441944,1.73294645107164
"6277",6277,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","d46748d0-3eb4-426b-b742-160f3bbf964e","UCSBIZC00036973","Andrenidae","Andrena",1827,"Fabricius, 1775","Andrena","","",NA,"",NA,"Genus","Jamie Pawelek","2022",NA,"UCSBees; David Dewey","","2/18/19",2019,2,18,49,NA,"2/18/19","","","female",1,"United States","US","California","Santa Barbara","","Santa Cruz Island","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","8a7955cd-1e57-4da5-8080-7dd7b5f6f5e1","https://library.big-bee.net/portal/collections/individual/index.php?occid=72065","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00036/UCSB-IZC00036973_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00036/UCSB-IZC00036973_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00036/UCSB-IZC00036973_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00036/UCSB-IZC00036973_had_lbs00036973.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.228698041,0.03916809,NA,NA,2018,17.0270841916402,440.03997804,0,NA,NA,NA,2018,52,"Shrub/Scrub",22.65600014,-2.884166667,2010,"8",-119.719278,33.991056,6.08913552449002,2.48799229987917,1.6043151361369,-0.00134915584796295,0.00314896280272382,-0.423091706325551,NA,-1.47535274379682,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,0.911601723513508,0.0838744679476751,NA,-0.264641424003956,1.95527526124555,-0.114858887934744,NA,-0.384855169728923,0.150619437768411,0.0838744679476751
"6278",6278,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","3ec2b273-4e24-4d6f-9f92-7d3f003aa9d9","UCSBIZC00037008","Andrenidae","Andrena",1827,"Fabricius, 1775","Andrena","","",NA,"",NA,"Genus","Jamie Pawelek","2019",NA,"UCSBees; David Dewey","","2/18/19",2019,2,18,49,NA,"2/18/19","","","female",1,"United States","US","California","Santa Barbara","","Santa Cruz Island","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","667a2db5-d999-48cd-9ba4-0622e7d4e2cf","https://library.big-bee.net/portal/collections/individual/index.php?occid=72080","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037008_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037008_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037008_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037008_had_lbs00037008.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.261325571,0.135806029,NA,NA,2018,17.0270841916402,440.03997804,0,NA,NA,NA,2018,52,"Shrub/Scrub",22.65600014,-2.884166667,2010,"8",-119.719278,33.991056,6.08913552449002,2.48799229987917,1.6043151361369,-0.00134915584796295,0.00314896280272382,-0.423091706325551,NA,-1.3419882505471,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,0.911601723513508,0.0838744679476751,NA,-0.264641424003956,1.95527526124555,-0.114858887934744,NA,-0.384855169728923,0.283983931018135,0.0838744679476751
"6279",6279,NA,NA,NA,NA,"UCSBIZC00037057","Halictidae","Lasioglossum sisymbrii",NA,NA,"Lasioglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/14/19",2019,5,14,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"CCBER Greenhouse 61NM NW Parking Lot 38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.220234505,0.033329209,"Lasioglossum sisymbrii (Cockerell, 1895)","Lasioglossum sisymbrii",2019,14.9906330903371,2242.9559328,0,0,0,0,2019,21,"Developed, Open Space",19.84800148,0.704166667,2010,"8",-119.858054,34.420935,7.7159956286601,2.53412521250473,0.775614798215631,-0.639691646503302,0.876478593701298,-0.423091706325551,-0.673833996749655,-1.51306236851353,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87339907648649,1.71073457211775,-5.74210124871739,-0.264641424003956,1.0203002263702,0.881415489806487,-0.403236322914306,-0.384855169728923,0.240666286249491,1.71073457211775
"6280",6280,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","3225c985-a905-4acb-bdb8-db0a012d76aa","UCSBIZC00037101","Megachilidae","Osmia calla",18761,"Cockerell, 1897","Osmia","","calla",NA,"",NA,"Species","Douglas Yanega","2022",NA,"UCSBees; David Dewey","","7/19/19",2019,7,19,200,NA,"7/19/19","","","female",1,"United States","US","California","Santa Barbara","","Santa Cruz Island","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","2953f9b5-bac4-4967-9ae0-35688c3fad6a","https://library.big-bee.net/portal/collections/individual/index.php?occid=73863","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037101_3x_had_lg.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037101_3x_had_lg.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037101_3x_had_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037101_3x_had.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC0 1.0 (Public-domain)",5,0.227512477,0.052858732,NA,NA,2018,17.0270841916402,440.03997804,0,NA,NA,NA,2018,52,"Shrub/Scrub",22.65600014,-2.884166667,2010,"8",-119.719278,33.991056,6.08913552449002,2.48799229987917,1.6043151361369,-0.00134915584796295,0.00314896280272382,-0.423091706325551,NA,-1.48055019813896,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,0.911601723513508,0.0838744679476751,NA,-0.264641424003956,1.95527526124555,-0.114858887934744,NA,-0.384855169728923,-0.154629596769177,0.0838744679476751
"6281",6281,NA,NA,NA,NA,"UCSBIZC00037116","Apidae","Bombus melanopygus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/19/19",2019,7,19,NA,NA,NA,NA,NA,"male",NA,"United States",NA,"California",NA,NA,"Santa Cruz Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.36130176,0.045043996,"Bombus melanopygus Nylander, 1848","Bombus melanopygus",2019,16.1338582038879,1748.5559688,0,NA,NA,NA,2019,52,"Shrub/Scrub",21.52500153,0.704166667,2010,"8",-119.719278,33.991056,7.46711730260783,2.53412521250473,1.02871321411426,-0.258459132401558,0.742875946446781,-0.423091706325551,NA,-1.01804176954232,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-1.71739893648649,1.46185624606549,NA,-0.264641424003956,1.30585664453857,0.729004659406604,NA,-0.384855169728923,-0.22948824252105,1.46185624606549
"6282",6282,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","12e1b898-5e32-4626-9d28-e7f93e3bdd9f","UCSBIZC00037197","Apidae","Bombus vosnesenskii",7022,"Radoszkowski, 1862","Bombus","","vosnesenskii",NA,"",NA,"Species","Jamie Pawelek","2022",NA,"UCSBees survey; David Dewey","","06/09/2019",2019,6,9,160,NA,"06/09/2019","","","female",1,"United States","US","California","Santa Barbara","","Santa Cruz Island","","",NA,"33.995224, -119.715560","http://creativecommons.org/publicdomain/zero/1.0/","50539053-4a8d-4d53-8003-0c78180ba4cf","https://library.big-bee.net/portal/collections/individual/index.php?occid=72408","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037197_had_lbs_lg.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037197_had_lbs_lg.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037197_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037197_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.363876428,0.022502285,NA,NA,2019,16.1338582038879,1748.5559688,0,NA,NA,NA,2019,52,"Shrub/Scrub",21.52500153,0.704166667,2010,"8",-119.71556,33.995224,7.46711730260783,2.53412521250473,1.02871321411426,-0.258459132401558,0.742875946446781,-0.423091706325551,NA,-1.01094095249945,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-1.71739893648649,1.46185624606549,NA,-0.264641424003956,1.30585664453857,0.729004659406604,NA,-0.384855169728923,-0.222387425478187,1.46185624606549
"6283",6283,NA,NA,NA,NA,"UCSBIZC00037337","Halictidae","Lasioglossum sisymbrii",NA,NA,"Lasioglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/18/19",2019,4,18,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Coal Oil Point Reserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.198596396,0.0239522,"Lasioglossum sisymbrii (Cockerell, 1895)","Lasioglossum sisymbrii",2019,14.9906330903371,2242.9559328,0,0,0,0,2019,52,"Shrub/Scrub",19.84800148,0.704166667,2010,"8",-119.87962,34.41733,7.7159956286601,2.53412521250473,0.775614798215631,-0.639691646503302,0.876478593701298,-0.423091706325551,-0.673833996749655,-1.61648067456493,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87339907648649,1.71073457211775,-5.74210124871739,-0.264641424003956,1.0203002263702,0.881415489806487,-0.403236322914306,-0.384855169728923,0.137247980198091,1.71073457211775
"6284",6284,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","82ae9303-ce2b-4713-8c07-980db68997d1","UCSBIZC00037376","Apidae","Anthophora edwardsii",5957,"Cresson, 1878","Anthophora","","edwardsii",NA,"",NA,"Species","Jamie Pawalek","2019",NA,"UCSBees Survey","","3/14/19",2019,3,14,73,NA,"14-Mar-19","","","female",1,"United States","US","California","Santa Barbara","Santa Barbara","UC Santa Barbara Lagoon","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","bbdc43bf-65e5-411e-a29b-0e9d71d4bbde","https://library.big-bee.net/portal/collections/individual/index.php?occid=71134","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037376_had_lbs_lg.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037376_had_lbs_lg.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037376_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037376_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.381476914,0.018086149,NA,NA,2018,15.7761673927307,695.83200072,0,0,0,0,2018,52,"Shrub/Scrub",21.06500053,-2.884166667,2010,"8",-119.848322,34.407967,6.54654434974208,2.48799229987917,1.08520065100009,-0.363031185168829,0.248694771875788,-0.423091706325551,-0.673833996749655,-0.963704943850125,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-1.45939856648649,0.541283293199735,-5.74210124871739,-0.264641424003956,1.36958817794765,0.165254129517248,-0.403236322914306,-0.384855169728923,0.157105767886665,0.541283293199735
"6285",6285,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","4e09c5d0-66b6-474f-8175-7a9e678f1b9a","UCSBIZC00037504","Apidae","Xylocopa tabaniformis orpifex",50359,"Smith, 1874","Xylocopa","","tabaniformis",NA,"orpifex",NA,"Subspecies","JPawelek","2023",NA,"Kathryn Cox Lee","","7/23/22",2022,7,23,204,204,"Jul 23 2022","","","female",1,"United States","US","California","Santa Barbara","","Los Padres Ntl. Forest, Happy Canyon","","",NA,"34.689, -119.909","http://creativecommons.org/publicdomain/zero/1.0/","c4e3ef05-3757-4128-b162-e150064d5ba6","https://library.big-bee.net/portal/collections/individual/index.php?occid=4009568","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037504_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037504_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037504_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037504_had_lbs00037504.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.64066889,0.040208435,NA,NA,2021,17.0663828849792,1761.2856444,0,0,0,0,2021,71,"Grassland/Herbaceous",22.58269882,-5.269166667,2020,"8",-119.909,34.689,7.47436690709151,2.62639103775586,0.633958454171486,-0.0180127489770007,0.746767672841482,-0.423091706325551,-0.673833996749655,-0.445242507782638,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-3.52039938648649,1.46910585054916,-5.74210124871739,-0.264641424003956,0.860477502579331,0.733444251463306,-0.403236322914306,-0.384855169728923,0.0294496528662214,1.46910585054916
"6286",6286,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","65a00d21-76b1-4f91-bf13-5ccd1e6325c4","UCSBIZC00037719","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","Jamie Pawelek","2022",NA,"UCSBees; Charlie Thrift, Taylor Curtis","","11/17/19",2019,11,17,321,NA,"11/17/19","","","male",1,"United States","US","California","Santa Barbara","Goleta","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","a8bef9b7-0bc8-4251-882f-3c956c823c14","https://library.big-bee.net/portal/collections/individual/index.php?occid=73038","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037719_1x_had_lg.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037719_1x_had_lg.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037719_1x_had_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00037/UCSB-IZC00037719_1x_had.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC0 1.0 (Public-domain)",5,0.310877565,0.03003478,NA,NA,2018,15.6123339335124,639.92399592,0,0,0,0,2018,71,"Grassland/Herbaceous",20.73800087,-2.884166667,2010,"8",-119.8776,34.4183,6.46291087878292,2.48799229987917,1.13665223792006,-0.437368035959153,0.203798724492048,-0.423091706325551,-0.673833996749655,-1.1683561259879,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-1.22439890648649,0.457649822240567,-5.74210124871739,-0.264641424003956,1.42763805083122,0.114037750171165,-0.403236322914306,-0.384855169728923,-0.0475454142511129,0.457649822240567
"6287",6287,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","3faf957a-ae15-4fda-b597-79489f23dac9","UCSBIZC00038170","Halictidae","Lasioglossum",3217,"Curtis, 1833","Lasioglossum","","",NA,"",NA,"Genus","Katja Seltmann","31-May-22",NA,"Charlie Thrift","","4/26/22",2022,4,26,116,NA,"26-Apr-22","","","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara UCSB North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","8ded9f19-f282-4029-9114-ab44f5c11fd9","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127229","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038170_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038170_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038170_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038170_had_lbs00038170.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.193380688,0.02154593,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-1.64309455617114,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,0.110634098591875,-2.13050806356505
"6288",6288,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","53a6b17c-b34f-45c8-8a30-11b8e06c9bcc","UCSBIZC00038182","Apidae","Bombus vosnesenskii",7022,"Radoszkowski, 1862","Bombus","","vosnesenskii",NA,"",NA,"Species","EEMB/ENV S 96","24-May-22",NA,"Kaytlin Troxler & Sydney Pastore","","4/26/22",2022,4,26,116,NA,"4/26/22","","Restored salt marsh and chaparral","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","b4dd2a56-d5c6-4afa-a6a6-47b27bf86b54","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127243","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038182_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038182_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038182_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038182_had_lbs00038182.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.313928242,0.087490648,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-1.15859084785296,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,-0.370037320831691,-2.13050806356505
"6289",6289,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","7c8faaaa-a7ed-4364-8f02-eec919b4c92b","UCSBIZC00038190","Apidae","Bombus vosnesenskii",7022,"Radoszkowski, 1862","Bombus","","vosnesenskii",NA,"",NA,"Species","Sydney Pastore","24-May-22",NA,"Dannae Godinez","","4/26/22",2022,4,26,116,NA,"4/26/22","","","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","91311b9e-ce23-4bda-ba52-57768a1a52bb","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127236","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038190_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038190_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038190_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038190_had_lbs00038190.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.421670027,0.029898007,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-0.863532197350419,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,-0.0749786703291526,-2.13050806356505
